Model name;RMSE;MSE;R2
Linear Regression;798.3359712;800529.6568;-6.036778825
Support Vector Rrgression;583.4689723;356392.1845;-2.365825137
Random Fores;608.2271376;384118.1094;-2.714933153
Decision Tree;590.2739855;361080.1508;-2.356041308
Bayesian Regression;989.9143865;1140992.044;-8.779079379
